source_commit,captured_at_utc,record_origin,signal_date,execution_date,maturity_date,outcome_status,ETF,allocation_weights,final_portfolio_weight,expected_portfolio_return,expected_etf_return,strength,model_score,authority,source_model,macro_regime,growth_strength,usd_strength,vix_level,risk_off_strength,realized_etf_return,realized_portfolio_return,benchmark,benchmark_return,prediction_error,absolute_error,squared_error,direction_correct,prediction_rank,realized_rank,realized_etf_alpha,realized_portfolio_alpha
5c5d85f5a291763fa8328367622125b007e6dc32,2026-07-16T06:18:43+09:00,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-13,2026-07-14,2026-07-27,COMPLETED,FEZ,"{""QQQM"": 0.25, ""XLB"": 0.6, ""XLE"": 0.08, ""XLV"": 0.07}",0,0.006287162170721586,0.0067926175787273004,52.700000000000003,0.0067926175787273004,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | Low Risk-Off,-0.85432405958900692,1.7161820688391367,,-0.20844711006177849,0.010374936054208916,-0.0069171889496709967,SPY,-0.015740830075228529,-0.003582318475481616,0.003582318475481616,1.283300565977693e-05,True,6.5,8,0.026115766129437445,0.0088236411255575332
fcb1e8ff2cd3706f179717f9a9e8a3463f7a1b57,2026-07-24T15:03:15Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-24,2026-07-27,,PENDING,XLE,"{""XLB"": 0.3, ""XSOE"": 0.7}",0,0.013927380138325968,0.0131312166021267,47.399999999999999,0.0088628163178834998,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.0890455252539946,1.5858530358635372,18.329999923706051,0.97758861504668237,,,SPY,,,,,,8,,,
fcb1e8ff2cd3706f179717f9a9e8a3463f7a1b57,2026-07-24T15:03:15Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-24,2026-07-27,,PENDING,XLF,"{""XLB"": 0.3, ""XSOE"": 0.7}",0,0.013927380138325968,0.0100609592000683,40.399999999999999,0.0117281117796256,RESEARCH,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.0890455252539946,1.5858530358635372,18.329999923706051,0.97758861504668237,,,SPY,,,,,,14,,,
fcb1e8ff2cd3706f179717f9a9e8a3463f7a1b57,2026-07-24T15:03:15Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-24,2026-07-27,,PENDING,XLI,"{""XLB"": 0.3, ""XSOE"": 0.7}",0,0.013927380138325968,0.010853186868424999,30.5,0.013088602286268,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.0890455252539946,1.5858530358635372,18.329999923706051,0.97758861504668237,,,SPY,,,,,,13,,,
fcb1e8ff2cd3706f179717f9a9e8a3463f7a1b57,2026-07-24T15:03:15Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-24,2026-07-27,,PENDING,XLP,"{""XLB"": 0.3, ""XSOE"": 0.7}",0,0.013927380138325968,0.013338683778566901,77.400000000000006,0.013338683778566901,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.0890455252539946,1.5858530358635372,18.329999923706051,0.97758861504668237,,,SPY,,,,,,5,,,
fcb1e8ff2cd3706f179717f9a9e8a3463f7a1b57,2026-07-24T15:03:15Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-24,2026-07-27,,PENDING,XLRE,"{""XLB"": 0.3, ""XSOE"": 0.7}",0,0.013927380138325968,0.012827197945064201,56.100000000000001,0.012827197945064201,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.0890455252539946,1.5858530358635372,18.329999923706051,0.97758861504668237,,,SPY,,,,,,10,,,
fcb1e8ff2cd3706f179717f9a9e8a3463f7a1b57,2026-07-24T15:03:15Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-24,2026-07-27,,PENDING,XLU,"{""XLB"": 0.3, ""XSOE"": 0.7}",0,0.013927380138325968,0.0129444515562502,55.100000000000001,0.0129444515562502,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.0890455252539946,1.5858530358635372,18.329999923706051,0.97758861504668237,,,SPY,,,,,,9,,,
fcb1e8ff2cd3706f179717f9a9e8a3463f7a1b57,2026-07-24T15:03:15Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-24,2026-07-27,,PENDING,XLV,"{""XLB"": 0.3, ""XSOE"": 0.7}",0,0.013927380138325968,0.0136949690217778,72.099999999999994,0.0128151392682358,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.0890455252539946,1.5858530358635372,18.329999923706051,0.97758861504668237,,,SPY,,,,,,4,,,
fcb1e8ff2cd3706f179717f9a9e8a3463f7a1b57,2026-07-24T15:03:15Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-24,2026-07-27,,PENDING,XSOE,"{""XLB"": 0.3, ""XSOE"": 0.7}",0.69999999999999996,0.013927380138325968,0.0142322868413192,60.200000000000003,0.0171690062917771,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.0890455252539946,1.5858530358635372,18.329999923706051,0.97758861504668237,,,SPY,,,,,,3,,,
f03fe9f1441de5c22d220203c3de0b094a2c5b71,2026-07-27T15:51:23Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-27,2026-07-28,,PENDING,FEZ,"{""FEZ"": 0.08, ""GLD"": 0.04975, ""QQQM"": 0.097167121046892, ""XLB"": 0.0520828789531079, ""XLV"": 0.07, ""XSOE"": 0.651}",0.080000000000000002,0.013916879197298121,0.0135624607213115,60.799999999999997,0.0135624607213115,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.4759358333270267,1.6095615335523541,19.120000839233398,1.2471548480707251,,,SPY,,,,,,6,,,
f03fe9f1441de5c22d220203c3de0b094a2c5b71,2026-07-27T15:51:23Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-27,2026-07-28,,PENDING,GLD,"{""FEZ"": 0.08, ""GLD"": 0.04975, ""QQQM"": 0.097167121046892, ""XLB"": 0.0520828789531079, ""XLV"": 0.07, ""XSOE"": 0.651}",0.049750000000000003,0.013916879197298121,0.014512760872158499,68.900000000000006,0.014512760872158499,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.4759358333270267,1.6095615335523541,19.120000839233398,1.2471548480707251,,,SPY,,,,,,3,,,
f03fe9f1441de5c22d220203c3de0b094a2c5b71,2026-07-27T15:51:23Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-27,2026-07-28,,PENDING,IEF,"{""FEZ"": 0.08, ""GLD"": 0.04975, ""QQQM"": 0.097167121046892, ""XLB"": 0.0520828789531079, ""XLV"": 0.07, ""XSOE"": 0.651}",0,0.013916879197298121,0.0116432315216927,58.100000000000001,0.0116432315216927,RESEARCH,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.4759358333270267,1.6095615335523541,19.120000839233398,1.2471548480707251,,,SPY,,,,,,12,,,
f03fe9f1441de5c22d220203c3de0b094a2c5b71,2026-07-27T15:51:23Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-27,2026-07-28,,PENDING,IWM,"{""FEZ"": 0.08, ""GLD"": 0.04975, ""QQQM"": 0.097167121046892, ""XLB"": 0.0520828789531079, ""XLV"": 0.07, ""XSOE"": 0.651}",0,0.013916879197298121,0.0092980778752285009,18.300000000000001,0.012727205652728699,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.4759358333270267,1.6095615335523541,19.120000839233398,1.2471548480707251,,,SPY,,,,,,16,,,
f03fe9f1441de5c22d220203c3de0b094a2c5b71,2026-07-27T15:51:23Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-27,2026-07-28,,PENDING,QQQM,"{""FEZ"": 0.08, ""GLD"": 0.04975, ""QQQM"": 0.097167121046892, ""XLB"": 0.0520828789531079, ""XLV"": 0.07, ""XSOE"": 0.651}",0.097167121046891999,0.013916879197298121,0.0102044427976419,15.199999999999999,0.0147384037550607,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.4759358333270267,1.6095615335523541,19.120000839233398,1.2471548480707251,,,SPY,,,,,,15,,,
f03fe9f1441de5c22d220203c3de0b094a2c5b71,2026-07-27T15:51:23Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-27,2026-07-28,,PENDING,SOXX,"{""FEZ"": 0.08, ""GLD"": 0.04975, ""QQQM"": 0.097167121046892, ""XLB"": 0.0520828789531079, ""XLV"": 0.07, ""XSOE"": 0.651}",0,0.013916879197298121,0.10198035791952539,96.599999999999994,0.10472409858528101,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.4759358333270267,1.6095615335523541,19.120000839233398,1.2471548480707251,,,SPY,,,,,,1,,,
f03fe9f1441de5c22d220203c3de0b094a2c5b71,2026-07-27T15:51:23Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-27,2026-07-28,,PENDING,TLT,"{""FEZ"": 0.08, ""GLD"": 0.04975, ""QQQM"": 0.097167121046892, ""XLB"": 0.0520828789531079, ""XLV"": 0.07, ""XSOE"": 0.651}",0,0.013916879197298121,0.0120027902129852,60.600000000000001,0.0120027902129852,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.4759358333270267,1.6095615335523541,19.120000839233398,1.2471548480707251,,,SPY,,,,,,10,,,
f03fe9f1441de5c22d220203c3de0b094a2c5b71,2026-07-27T15:51:23Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-27,2026-07-28,,PENDING,XLB,"{""FEZ"": 0.08, ""GLD"": 0.04975, ""QQQM"": 0.097167121046892, ""XLB"": 0.0520828789531079, ""XLV"": 0.07, ""XSOE"": 0.651}",0.052082878953107897,0.013916879197298121,0.0129749727811466,52.600000000000001,0.013916849971848499,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.4759358333270267,1.6095615335523541,19.120000839233398,1.2471548480707251,,,SPY,,,,,,9,,,
f03fe9f1441de5c22d220203c3de0b094a2c5b71,2026-07-27T15:51:23Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-27,2026-07-28,,PENDING,XLE,"{""FEZ"": 0.08, ""GLD"": 0.04975, ""QQQM"": 0.097167121046892, ""XLB"": 0.0520828789531079, ""XLV"": 0.07, ""XSOE"": 0.651}",0,0.013916879197298121,0.011655917567025499,33.100000000000001,0.0094347955670529993,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.4759358333270267,1.6095615335523541,19.120000839233398,1.2471548480707251,,,SPY,,,,,,11,,,
f03fe9f1441de5c22d220203c3de0b094a2c5b71,2026-07-27T15:51:23Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-27,2026-07-28,,PENDING,XLF,"{""FEZ"": 0.08, ""GLD"": 0.04975, ""QQQM"": 0.097167121046892, ""XLB"": 0.0520828789531079, ""XLV"": 0.07, ""XSOE"": 0.651}",0,0.013916879197298121,0.0108099788611775,45.899999999999999,0.013019874458692,RESEARCH,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.4759358333270267,1.6095615335523541,19.120000839233398,1.2471548480707251,,,SPY,,,,,,13,,,
f03fe9f1441de5c22d220203c3de0b094a2c5b71,2026-07-27T15:51:23Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-27,2026-07-28,,PENDING,XLI,"{""FEZ"": 0.08, ""GLD"": 0.04975, ""QQQM"": 0.097167121046892, ""XLB"": 0.0520828789531079, ""XLV"": 0.07, ""XSOE"": 0.651}",0,0.013916879197298121,0.010719899526865801,27.199999999999999,0.0134476467134588,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.4759358333270267,1.6095615335523541,19.120000839233398,1.2471548480707251,,,SPY,,,,,,14,,,
f03fe9f1441de5c22d220203c3de0b094a2c5b71,2026-07-27T15:51:23Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-27,2026-07-28,,PENDING,XLP,"{""FEZ"": 0.08, ""GLD"": 0.04975, ""QQQM"": 0.097167121046892, ""XLB"": 0.0520828789531079, ""XLV"": 0.07, ""XSOE"": 0.651}",0,0.013916879197298121,0.013704028357891499,72.900000000000006,0.013704028357891499,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.4759358333270267,1.6095615335523541,19.120000839233398,1.2471548480707251,,,SPY,,,,,,5,,,
f03fe9f1441de5c22d220203c3de0b094a2c5b71,2026-07-27T15:51:23Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-27,2026-07-28,,PENDING,XLRE,"{""FEZ"": 0.08, ""GLD"": 0.04975, ""QQQM"": 0.097167121046892, ""XLB"": 0.0520828789531079, ""XLV"": 0.07, ""XSOE"": 0.651}",0,0.013916879197298121,0.0131249214645768,67,0.0131249214645768,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.4759358333270267,1.6095615335523541,19.120000839233398,1.2471548480707251,,,SPY,,,,,,8,,,
f03fe9f1441de5c22d220203c3de0b094a2c5b71,2026-07-27T15:51:23Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-27,2026-07-28,,PENDING,XLU,"{""FEZ"": 0.08, ""GLD"": 0.04975, ""QQQM"": 0.097167121046892, ""XLB"": 0.0520828789531079, ""XLV"": 0.07, ""XSOE"": 0.651}",0,0.013916879197298121,0.0134264002911785,61.700000000000003,0.0134264002911785,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.4759358333270267,1.6095615335523541,19.120000839233398,1.2471548480707251,,,SPY,,,,,,7,,,
f03fe9f1441de5c22d220203c3de0b094a2c5b71,2026-07-27T15:51:23Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-27,2026-07-28,,PENDING,XLV,"{""FEZ"": 0.08, ""GLD"": 0.04975, ""QQQM"": 0.097167121046892, ""XLB"": 0.0520828789531079, ""XLV"": 0.07, ""XSOE"": 0.651}",0.070000000000000007,0.013916879197298121,0.0145915232570351,81.099999999999994,0.0134690838937714,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.4759358333270267,1.6095615335523541,19.120000839233398,1.2471548480707251,,,SPY,,,,,,2,,,
f03fe9f1441de5c22d220203c3de0b094a2c5b71,2026-07-27T15:51:23Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-27,2026-07-28,,PENDING,XSOE,"{""FEZ"": 0.08, ""GLD"": 0.04975, ""QQQM"": 0.097167121046892, ""XLB"": 0.0520828789531079, ""XLV"": 0.07, ""XSOE"": 0.651}",0.65100000000000002,0.013916879197298121,0.0144718211872442,56.700000000000003,0.017651630571276399,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.4759358333270267,1.6095615335523541,19.120000839233398,1.2471548480707251,,,SPY,,,,,,4,,,
c08692c4694e8e9123deb2800c78d268820af11a,2026-07-28T21:00:00Z,CURRENT_PRODUCTION_RUN,2026-07-28,,,PENDING,FEZ,"{""QQQM"": 0.15, ""TLT"": 0.15, ""XSOE"": 0.7}",0,0.012495609134523904,0.0108709844419992,57.200000000000003,0.0108709844419992,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-3,1.7705738663702664,18.290000915527344,1.3670062955544831,,,SPY,,,,,,6.5,,,
c08692c4694e8e9123deb2800c78d268820af11a,2026-07-28T21:00:00Z,CURRENT_PRODUCTION_RUN,2026-07-28,,,PENDING,GLD,"{""QQQM"": 0.15, ""TLT"": 0.15, ""XSOE"": 0.7}",0,0.012495609134523904,0.0127972555436943,71.400000000000006,0.0127972555436943,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-3,1.7705738663702664,18.290000915527344,1.3670062955544831,,,SPY,,,,,,3,,,
c08692c4694e8e9123deb2800c78d268820af11a,2026-07-28T21:00:00Z,CURRENT_PRODUCTION_RUN,2026-07-28,,,PENDING,IEF,"{""QQQM"": 0.15, ""TLT"": 0.15, ""XSOE"": 0.7}",0,0.012495609134523904,0.0096828093054821002,61.700000000000003,0.0096828093054821002,RESEARCH,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-3,1.7705738663702664,18.290000915527344,1.3670062955544831,,,SPY,,,,,,11,,,
c08692c4694e8e9123deb2800c78d268820af11a,2026-07-28T21:00:00Z,CURRENT_PRODUCTION_RUN,2026-07-28,,,PENDING,IWM,"{""QQQM"": 0.15, ""TLT"": 0.15, ""XSOE"": 0.7}",0,0.012495609134523904,0.0066329609941581996,13.300000000000001,0.010330222920484199,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-3,1.7705738663702664,18.290000915527344,1.3670062955544831,,,SPY,,,,,,16,,,
c08692c4694e8e9123deb2800c78d268820af11a,2026-07-28T21:00:00Z,CURRENT_PRODUCTION_RUN,2026-07-28,,,PENDING,QQQM,"{""QQQM"": 0.15, ""TLT"": 0.15, ""XSOE"": 0.7}",0.14999999999999999,0.012495609134523904,0.010181515776125799,46.700000000000003,0.0137004568300083,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-3,1.7705738663702664,18.290000915527344,1.3670062955544831,,,SPY,,,,,,9,,,
c08692c4694e8e9123deb2800c78d268820af11a,2026-07-28T21:00:00Z,CURRENT_PRODUCTION_RUN,2026-07-28,,,PENDING,SOXX,"{""QQQM"": 0.15, ""TLT"": 0.15, ""XSOE"": 0.7}",0,0.012495609134523904,0.1023606148997305,96.599999999999994,0.1053680287499504,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-3,1.7705738663702664,18.290000915527344,1.3670062955544831,,,SPY,,,,,,1,,,
c08692c4694e8e9123deb2800c78d268820af11a,2026-07-28T21:00:00Z,CURRENT_PRODUCTION_RUN,2026-07-28,,,PENDING,TLT,"{""QQQM"": 0.15, ""TLT"": 0.15, ""XSOE"": 0.7}",0.14999999999999999,0.012495609134523904,0.0099070257012692994,60.700000000000003,0.0099070257012692994,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-3,1.7705738663702664,18.290000915527344,1.3670062955544831,,,SPY,,,,,,10,,,
c08692c4694e8e9123deb2800c78d268820af11a,2026-07-28T21:00:00Z,CURRENT_PRODUCTION_RUN,2026-07-28,,,PENDING,XLB,"{""QQQM"": 0.15, ""TLT"": 0.15, ""XSOE"": 0.7}",0,0.012495609134523904,0.0080868400449995992,31.800000000000001,0.0111189802939904,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-3,1.7705738663702664,18.290000915527344,1.3670062955544831,,,SPY,,,,,,12,,,
c08692c4694e8e9123deb2800c78d268820af11a,2026-07-28T21:00:00Z,CURRENT_PRODUCTION_RUN,2026-07-28,,,PENDING,XLE,"{""QQQM"": 0.15, ""TLT"": 0.15, ""XSOE"": 0.7}",0,0.012495609134523904,0.0073888656831311997,14.5,0.0076254793199195996,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-3,1.7705738663702664,18.290000915527344,1.3670062955544831,,,SPY,,,,,,15,,,
c08692c4694e8e9123deb2800c78d268820af11a,2026-07-28T21:00:00Z,CURRENT_PRODUCTION_RUN,2026-07-28,,,PENDING,XLF,"{""QQQM"": 0.15, ""TLT"": 0.15, ""XSOE"": 0.7}",0,0.012495609134523904,0.0080682885980439007,39.299999999999997,0.0103651810767498,RESEARCH,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-3,1.7705738663702664,18.290000915527344,1.3670062955544831,,,SPY,,,,,,13,,,
c08692c4694e8e9123deb2800c78d268820af11a,2026-07-28T21:00:00Z,CURRENT_PRODUCTION_RUN,2026-07-28,,,PENDING,XLI,"{""QQQM"": 0.15, ""TLT"": 0.15, ""XSOE"": 0.7}",0,0.012495609134523904,0.007564411435477,22.300000000000001,0.0105561949273862,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-3,1.7705738663702664,18.290000915527344,1.3670062955544831,,,SPY,,,,,,14,,,
c08692c4694e8e9123deb2800c78d268820af11a,2026-07-28T21:00:00Z,CURRENT_PRODUCTION_RUN,2026-07-28,,,PENDING,XLP,"{""QQQM"": 0.15, ""TLT"": 0.15, ""XSOE"": 0.7}",0,0.012495609134523904,0.0110800738007898,68.900000000000006,0.0110800738007898,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-3,1.7705738663702664,18.290000915527344,1.3670062955544831,,,SPY,,,,,,5,,,
c08692c4694e8e9123deb2800c78d268820af11a,2026-07-28T21:00:00Z,CURRENT_PRODUCTION_RUN,2026-07-28,,,PENDING,XLRE,"{""QQQM"": 0.15, ""TLT"": 0.15, ""XSOE"": 0.7}",0,0.012495609134523904,0.0106169295451457,65.200000000000003,0.0106169295451457,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-3,1.7705738663702664,18.290000915527344,1.3670062955544831,,,SPY,,,,,,8,,,
c08692c4694e8e9123deb2800c78d268820af11a,2026-07-28T21:00:00Z,CURRENT_PRODUCTION_RUN,2026-07-28,,,PENDING,XLU,"{""QQQM"": 0.15, ""TLT"": 0.15, ""XSOE"": 0.7}",0,0.012495609134523904,0.0108709844419992,68.200000000000003,0.0108709844419992,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-3,1.7705738663702664,18.290000915527344,1.3670062955544831,,,SPY,,,,,,6.5,,,
c08692c4694e8e9123deb2800c78d268820af11a,2026-07-28T21:00:00Z,CURRENT_PRODUCTION_RUN,2026-07-28,,,PENDING,XLV,"{""QQQM"": 0.15, ""TLT"": 0.15, ""XSOE"": 0.7}",0,0.012495609134523904,0.011191668860065101,74.599999999999994,0.011191668860065101,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-3,1.7705738663702664,18.290000915527344,1.3670062955544831,,,SPY,,,,,,4,,,
c08692c4694e8e9123deb2800c78d268820af11a,2026-07-28T21:00:00Z,CURRENT_PRODUCTION_RUN,2026-07-28,,,PENDING,XSOE,"{""QQQM"": 0.15, ""TLT"": 0.15, ""XSOE"": 0.7}",0.69999999999999996,0.012495609134523904,0.013546182732735199,70.099999999999994,0.017596061487350802,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-3,1.7705738663702664,18.290000915527344,1.3670062955544831,,,SPY,,,,,,2,,,
