source_commit,captured_at_utc,record_origin,signal_date,execution_date,maturity_date,outcome_status,ETF,allocation_weights,final_portfolio_weight,expected_portfolio_return,expected_etf_return,strength,model_score,authority,source_model,macro_regime,growth_strength,usd_strength,vix_level,risk_off_strength,realized_etf_return,realized_portfolio_return,benchmark,benchmark_return,prediction_error,absolute_error,squared_error,direction_correct,prediction_rank,realized_rank,realized_etf_alpha,realized_portfolio_alpha
5c5d85f5a291763fa8328367622125b007e6dc32,2026-07-16T06:18:43+09:00,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-13,2026-07-14,2026-07-27,COMPLETED,FEZ,"{""QQQM"": 0.25, ""XLB"": 0.6, ""XLE"": 0.08, ""XLV"": 0.07}",0,0.0062871621707215001,0.0067926175787273004,52.700000000000003,0.0067926175787273004,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | VIX Unavailable | Weak Growth | Low Risk-Off,-0.85432405958900692,1.7161820688391367,,-0.20844711006177841,0.010374936054208916,-0.0069171889496709967,SPY,-0.015740830075228529,-0.003582318475481616,0.003582318475481616,1.283300565977693e-05,True,6.5,8,0.026115766129437445,0.0088236411255575332
0a47c16719044de43a0728c8ead6a0696881f221,2026-07-23T15:22:33Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-23,2026-07-24,,PENDING,XSOE,"{""QQQM"": 0.32, ""XLE"": 0.08, ""XSOE"": 0.6}",0.59999999999999998,0.0130349489538279,0.013161013465049901,37.5,0.0166479130296548,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-1.7824946328836229,1.8033402889568888,19.170000076293945,0.8469846677828754,,,SPY,,,,,,9,,,
fcb1e8ff2cd3706f179717f9a9e8a3463f7a1b57,2026-07-24T15:03:15Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-24,2026-07-27,,PENDING,FEZ,"{""XLB"": 0.3, ""XSOE"": 0.7}",0,0.013927380138325901,0.0132034162675186,57.399999999999999,0.0132034162675186,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.0890455252539946,1.5858530358635372,18.329999923706048,0.97758861504668237,,,SPY,,,,,,7,,,
fcb1e8ff2cd3706f179717f9a9e8a3463f7a1b57,2026-07-24T15:03:15Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-24,2026-07-27,,PENDING,GLD,"{""XLB"": 0.3, ""XSOE"": 0.7}",0,0.013927380138325901,0.0145205746157255,72.400000000000006,0.0145205746157255,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.0890455252539946,1.5858530358635372,18.329999923706048,0.97758861504668237,,,SPY,,,,,,2,,,
fcb1e8ff2cd3706f179717f9a9e8a3463f7a1b57,2026-07-24T15:03:15Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-24,2026-07-27,,PENDING,IEF,"{""XLB"": 0.3, ""XSOE"": 0.7}",0,0.013927380138325901,0.0111728071742956,58,0.0111728071742956,RESEARCH,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.0890455252539946,1.5858530358635372,18.329999923706048,0.97758861504668237,,,SPY,,,,,,12,,,
fcb1e8ff2cd3706f179717f9a9e8a3463f7a1b57,2026-07-24T15:03:15Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-24,2026-07-27,,PENDING,IWM,"{""XLB"": 0.3, ""XSOE"": 0.7}",0,0.013927380138325901,0.0094794380434413007,16,0.012321407129460501,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.0890455252539946,1.5858530358635372,18.329999923706048,0.97758861504668237,,,SPY,,,,,,16,,,
fcb1e8ff2cd3706f179717f9a9e8a3463f7a1b57,2026-07-24T15:03:15Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-24,2026-07-27,,PENDING,QQQM,"{""XLB"": 0.3, ""XSOE"": 0.7}",0,0.013927380138325901,0.0096276686503641001,15.1,0.0140779656655393,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.0890455252539946,1.5858530358635372,18.329999923706048,0.97758861504668237,,,SPY,,,,,,15,,,
fcb1e8ff2cd3706f179717f9a9e8a3463f7a1b57,2026-07-24T15:03:15Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-24,2026-07-27,,PENDING,SOXX,"{""XLB"": 0.3, ""XSOE"": 0.7}",0,0.013927380138325901,0.061240812151007101,94.400000000000006,0.063391507104109804,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.0890455252539946,1.5858530358635372,18.329999923706048,0.97758861504668237,,,SPY,,,,,,1,,,
fcb1e8ff2cd3706f179717f9a9e8a3463f7a1b57,2026-07-24T15:03:15Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-24,2026-07-27,,PENDING,TLT,"{""XLB"": 0.3, ""XSOE"": 0.7}",0,0.013927380138325901,0.0113820209634358,59.200000000000003,0.0113820209634358,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.0890455252539946,1.5858530358635372,18.329999923706048,0.97758861504668237,,,SPY,,,,,,11,,,
fcb1e8ff2cd3706f179717f9a9e8a3463f7a1b57,2026-07-24T15:03:15Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-24,2026-07-27,,PENDING,XLB,"{""XLB"": 0.3, ""XSOE"": 0.7}",0.29999999999999999,0.013927380138325901,0.0132159311646751,63,0.0133294474854725,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.0890455252539946,1.5858530358635372,18.329999923706048,0.97758861504668237,,,SPY,,,,,,6,,,
fcb1e8ff2cd3706f179717f9a9e8a3463f7a1b57,2026-07-24T15:03:15Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-24,2026-07-27,,PENDING,XLE,"{""XLB"": 0.3, ""XSOE"": 0.7}",0,0.013927380138325901,0.0131312166021267,47.399999999999999,0.0088628163178833992,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.0890455252539946,1.5858530358635372,18.329999923706048,0.97758861504668237,,,SPY,,,,,,8,,,
fcb1e8ff2cd3706f179717f9a9e8a3463f7a1b57,2026-07-24T15:03:15Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-24,2026-07-27,,PENDING,XLF,"{""XLB"": 0.3, ""XSOE"": 0.7}",0,0.013927380138325901,0.0100609592000683,40.399999999999999,0.0117281117796256,RESEARCH,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.0890455252539946,1.5858530358635372,18.329999923706048,0.97758861504668237,,,SPY,,,,,,14,,,
fcb1e8ff2cd3706f179717f9a9e8a3463f7a1b57,2026-07-24T15:03:15Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-24,2026-07-27,,PENDING,XLI,"{""XLB"": 0.3, ""XSOE"": 0.7}",0,0.013927380138325901,0.0108531868684249,30.5,0.013088602286268,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.0890455252539946,1.5858530358635372,18.329999923706048,0.97758861504668237,,,SPY,,,,,,13,,,
fcb1e8ff2cd3706f179717f9a9e8a3463f7a1b57,2026-07-24T15:03:15Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-24,2026-07-27,,PENDING,XLP,"{""XLB"": 0.3, ""XSOE"": 0.7}",0,0.013927380138325901,0.013338683778566901,77.400000000000006,0.013338683778566901,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.0890455252539946,1.5858530358635372,18.329999923706048,0.97758861504668237,,,SPY,,,,,,5,,,
fcb1e8ff2cd3706f179717f9a9e8a3463f7a1b57,2026-07-24T15:03:15Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-24,2026-07-27,,PENDING,XLRE,"{""XLB"": 0.3, ""XSOE"": 0.7}",0,0.013927380138325901,0.012827197945064201,56.100000000000001,0.012827197945064201,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.0890455252539946,1.5858530358635372,18.329999923706048,0.97758861504668237,,,SPY,,,,,,10,,,
fcb1e8ff2cd3706f179717f9a9e8a3463f7a1b57,2026-07-24T15:03:15Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-24,2026-07-27,,PENDING,XLU,"{""XLB"": 0.3, ""XSOE"": 0.7}",0,0.013927380138325901,0.0129444515562502,55.100000000000001,0.0129444515562502,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.0890455252539946,1.5858530358635372,18.329999923706048,0.97758861504668237,,,SPY,,,,,,9,,,
fcb1e8ff2cd3706f179717f9a9e8a3463f7a1b57,2026-07-24T15:03:15Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-24,2026-07-27,,PENDING,XLV,"{""XLB"": 0.3, ""XSOE"": 0.7}",0,0.013927380138325901,0.0136949690217778,72.09999999999998,0.0128151392682358,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.0890455252539946,1.5858530358635372,18.329999923706048,0.97758861504668237,,,SPY,,,,,,4,,,
fcb1e8ff2cd3706f179717f9a9e8a3463f7a1b57,2026-07-24T15:03:15Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-24,2026-07-27,,PENDING,XSOE,"{""XLB"": 0.3, ""XSOE"": 0.7}",0.69999999999999996,0.013927380138325901,0.0142322868413192,60.200000000000003,0.0171690062917771,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.0890455252539946,1.5858530358635372,18.329999923706048,0.97758861504668237,,,SPY,,,,,,3,,,
f03fe9f1441de5c22d220203c3de0b094a2c5b71,2026-07-27T15:51:23Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-27,2026-07-28,,PENDING,FEZ,"{""FEZ"": 0.08, ""GLD"": 0.04975, ""QQQM"": 0.097167121046892, ""XLB"": 0.0520828789531079, ""XLV"": 0.07, ""XSOE"": 0.651}",0.080000000000000002,0.0139168791972981,0.0135624607213115,60.799999999999997,0.0135624607213115,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.4759358333270267,1.6095615335523541,19.120000839233398,1.2471548480707253,,,SPY,,,,,,6,,,
f03fe9f1441de5c22d220203c3de0b094a2c5b71,2026-07-27T15:51:23Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-27,2026-07-28,,PENDING,GLD,"{""FEZ"": 0.08, ""GLD"": 0.04975, ""QQQM"": 0.097167121046892, ""XLB"": 0.0520828789531079, ""XLV"": 0.07, ""XSOE"": 0.651}",0.049750000000000003,0.0139168791972981,0.014512760872158401,68.900000000000006,0.014512760872158401,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.4759358333270267,1.6095615335523541,19.120000839233398,1.2471548480707253,,,SPY,,,,,,3,,,
f03fe9f1441de5c22d220203c3de0b094a2c5b71,2026-07-27T15:51:23Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-27,2026-07-28,,PENDING,IEF,"{""FEZ"": 0.08, ""GLD"": 0.04975, ""QQQM"": 0.097167121046892, ""XLB"": 0.0520828789531079, ""XLV"": 0.07, ""XSOE"": 0.651}",0,0.0139168791972981,0.0116432315216927,58.100000000000001,0.0116432315216927,RESEARCH,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.4759358333270267,1.6095615335523541,19.120000839233398,1.2471548480707253,,,SPY,,,,,,12,,,
f03fe9f1441de5c22d220203c3de0b094a2c5b71,2026-07-27T15:51:23Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-27,2026-07-28,,PENDING,IWM,"{""FEZ"": 0.08, ""GLD"": 0.04975, ""QQQM"": 0.097167121046892, ""XLB"": 0.0520828789531079, ""XLV"": 0.07, ""XSOE"": 0.651}",0,0.0139168791972981,0.0092980778752285009,18.300000000000001,0.0127272056527286,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.4759358333270267,1.6095615335523541,19.120000839233398,1.2471548480707253,,,SPY,,,,,,16,,,
f03fe9f1441de5c22d220203c3de0b094a2c5b71,2026-07-27T15:51:23Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-27,2026-07-28,,PENDING,QQQM,"{""FEZ"": 0.08, ""GLD"": 0.04975, ""QQQM"": 0.097167121046892, ""XLB"": 0.0520828789531079, ""XLV"": 0.07, ""XSOE"": 0.651}",0.097167121046891999,0.0139168791972981,0.0102044427976419,15.199999999999999,0.0147384037550607,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.4759358333270267,1.6095615335523541,19.120000839233398,1.2471548480707253,,,SPY,,,,,,15,,,
f03fe9f1441de5c22d220203c3de0b094a2c5b71,2026-07-27T15:51:23Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-27,2026-07-28,,PENDING,SOXX,"{""FEZ"": 0.08, ""GLD"": 0.04975, ""QQQM"": 0.097167121046892, ""XLB"": 0.0520828789531079, ""XLV"": 0.07, ""XSOE"": 0.651}",0,0.0139168791972981,0.1019803579195253,96.599999999999994,0.10472409858528101,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.4759358333270267,1.6095615335523541,19.120000839233398,1.2471548480707253,,,SPY,,,,,,1,,,
f03fe9f1441de5c22d220203c3de0b094a2c5b71,2026-07-27T15:51:23Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-27,2026-07-28,,PENDING,TLT,"{""FEZ"": 0.08, ""GLD"": 0.04975, ""QQQM"": 0.097167121046892, ""XLB"": 0.0520828789531079, ""XLV"": 0.07, ""XSOE"": 0.651}",0,0.0139168791972981,0.0120027902129852,60.600000000000001,0.0120027902129852,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.4759358333270267,1.6095615335523541,19.120000839233398,1.2471548480707253,,,SPY,,,,,,10,,,
f03fe9f1441de5c22d220203c3de0b094a2c5b71,2026-07-27T15:51:23Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-27,2026-07-28,,PENDING,XLB,"{""FEZ"": 0.08, ""GLD"": 0.04975, ""QQQM"": 0.097167121046892, ""XLB"": 0.0520828789531079, ""XLV"": 0.07, ""XSOE"": 0.651}",0.052082878953107897,0.0139168791972981,0.0129749727811466,52.600000000000001,0.013916849971848401,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.4759358333270267,1.6095615335523541,19.120000839233398,1.2471548480707253,,,SPY,,,,,,9,,,
f03fe9f1441de5c22d220203c3de0b094a2c5b71,2026-07-27T15:51:23Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-27,2026-07-28,,PENDING,XLE,"{""FEZ"": 0.08, ""GLD"": 0.04975, ""QQQM"": 0.097167121046892, ""XLB"": 0.0520828789531079, ""XLV"": 0.07, ""XSOE"": 0.651}",0,0.0139168791972981,0.011655917567025401,33.100000000000001,0.0094347955670529005,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.4759358333270267,1.6095615335523541,19.120000839233398,1.2471548480707253,,,SPY,,,,,,11,,,
f03fe9f1441de5c22d220203c3de0b094a2c5b71,2026-07-27T15:51:23Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-27,2026-07-28,,PENDING,XLF,"{""FEZ"": 0.08, ""GLD"": 0.04975, ""QQQM"": 0.097167121046892, ""XLB"": 0.0520828789531079, ""XLV"": 0.07, ""XSOE"": 0.651}",0,0.0139168791972981,0.0108099788611775,45.899999999999999,0.013019874458692,RESEARCH,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.4759358333270267,1.6095615335523541,19.120000839233398,1.2471548480707253,,,SPY,,,,,,13,,,
f03fe9f1441de5c22d220203c3de0b094a2c5b71,2026-07-27T15:51:23Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-27,2026-07-28,,PENDING,XLI,"{""FEZ"": 0.08, ""GLD"": 0.04975, ""QQQM"": 0.097167121046892, ""XLB"": 0.0520828789531079, ""XLV"": 0.07, ""XSOE"": 0.651}",0,0.0139168791972981,0.010719899526865801,27.199999999999999,0.0134476467134588,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.4759358333270267,1.6095615335523541,19.120000839233398,1.2471548480707253,,,SPY,,,,,,14,,,
f03fe9f1441de5c22d220203c3de0b094a2c5b71,2026-07-27T15:51:23Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-27,2026-07-28,,PENDING,XLP,"{""FEZ"": 0.08, ""GLD"": 0.04975, ""QQQM"": 0.097167121046892, ""XLB"": 0.0520828789531079, ""XLV"": 0.07, ""XSOE"": 0.651}",0,0.0139168791972981,0.013704028357891401,72.900000000000006,0.013704028357891401,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.4759358333270267,1.6095615335523541,19.120000839233398,1.2471548480707253,,,SPY,,,,,,5,,,
f03fe9f1441de5c22d220203c3de0b094a2c5b71,2026-07-27T15:51:23Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-27,2026-07-28,,PENDING,XLRE,"{""FEZ"": 0.08, ""GLD"": 0.04975, ""QQQM"": 0.097167121046892, ""XLB"": 0.0520828789531079, ""XLV"": 0.07, ""XSOE"": 0.651}",0,0.0139168791972981,0.0131249214645768,67,0.0131249214645768,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.4759358333270267,1.6095615335523541,19.120000839233398,1.2471548480707253,,,SPY,,,,,,8,,,
f03fe9f1441de5c22d220203c3de0b094a2c5b71,2026-07-27T15:51:23Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-27,2026-07-28,,PENDING,XLU,"{""FEZ"": 0.08, ""GLD"": 0.04975, ""QQQM"": 0.097167121046892, ""XLB"": 0.0520828789531079, ""XLV"": 0.07, ""XSOE"": 0.651}",0,0.0139168791972981,0.0134264002911785,61.700000000000003,0.0134264002911785,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.4759358333270267,1.6095615335523541,19.120000839233398,1.2471548480707253,,,SPY,,,,,,7,,,
f03fe9f1441de5c22d220203c3de0b094a2c5b71,2026-07-27T15:51:23Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-27,2026-07-28,,PENDING,XLV,"{""FEZ"": 0.08, ""GLD"": 0.04975, ""QQQM"": 0.097167121046892, ""XLB"": 0.0520828789531079, ""XLV"": 0.07, ""XSOE"": 0.651}",0.070000000000000007,0.0139168791972981,0.0145915232570351,81.09999999999998,0.0134690838937714,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.4759358333270267,1.6095615335523541,19.120000839233398,1.2471548480707253,,,SPY,,,,,,2,,,
f03fe9f1441de5c22d220203c3de0b094a2c5b71,2026-07-27T15:51:23Z,ACTUAL_COMMITTED_PRODUCTION_SNAPSHOT,2026-07-27,2026-07-28,,PENDING,XSOE,"{""FEZ"": 0.08, ""GLD"": 0.04975, ""QQQM"": 0.097167121046892, ""XLB"": 0.0520828789531079, ""XLV"": 0.07, ""XSOE"": 0.651}",0.65100000000000002,0.0139168791972981,0.0144718211872442,56.700000000000003,0.017651630571276299,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.4759358333270267,1.6095615335523541,19.120000839233398,1.2471548480707253,,,SPY,,,,,,4,,,
3834de9278dcbc5fca139e9617db2ddf7e97b113,2026-07-28T21:00:00Z,CURRENT_PRODUCTION_RUN,2026-07-28,2026-07-29,,PENDING,FEZ,"{""TLT"": 0.15, ""XLE"": 0.5499999999999999, ""XLV"": 0.07, ""XSOE"": 0.2299999999999999}",0,0.012611747230083944,0.0137862070885287,56.100000000000001,0.0137862070885287,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.6459767151566629,1.7439707569069018,18.209999084472656,1.2929093223404056,,,SPY,,,,,,8,,,
3834de9278dcbc5fca139e9617db2ddf7e97b113,2026-07-28T21:00:00Z,CURRENT_PRODUCTION_RUN,2026-07-28,2026-07-29,,PENDING,GLD,"{""TLT"": 0.15, ""XLE"": 0.5499999999999999, ""XLV"": 0.07, ""XSOE"": 0.2299999999999999}",0,0.012611747230083944,0.015905205809512799,71.099999999999994,0.015905205809512799,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.6459767151566629,1.7439707569069018,18.209999084472656,1.2929093223404056,,,SPY,,,,,,3,,,
3834de9278dcbc5fca139e9617db2ddf7e97b113,2026-07-28T21:00:00Z,CURRENT_PRODUCTION_RUN,2026-07-28,2026-07-29,,PENDING,IEF,"{""TLT"": 0.15, ""XLE"": 0.5499999999999999, ""XLV"": 0.07, ""XSOE"": 0.2299999999999999}",0,0.012611747230083944,0.012061077026418199,61.5,0.012061077026418199,RESEARCH,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.6459767151566629,1.7439707569069018,18.209999084472656,1.2929093223404056,,,SPY,,,,,,11,,,
3834de9278dcbc5fca139e9617db2ddf7e97b113,2026-07-28T21:00:00Z,CURRENT_PRODUCTION_RUN,2026-07-28,2026-07-29,,PENDING,IWM,"{""TLT"": 0.15, ""XLE"": 0.5499999999999999, ""XLV"": 0.07, ""XSOE"": 0.2299999999999999}",0,0.012611747230083944,0.0097793778821465994,16.100000000000001,0.013411578980971599,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.6459767151566629,1.7439707569069018,18.209999084472656,1.2929093223404056,,,SPY,,,,,,16,,,
3834de9278dcbc5fca139e9617db2ddf7e97b113,2026-07-28T21:00:00Z,CURRENT_PRODUCTION_RUN,2026-07-28,2026-07-29,,PENDING,QQQM,"{""TLT"": 0.15, ""XLE"": 0.5499999999999999, ""XLV"": 0.07, ""XSOE"": 0.2299999999999999}",0,0.012611747230083944,0.0133379739025924,43.899999999999999,0.016936799549446501,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.6459767151566629,1.7439707569069018,18.209999084472656,1.2929093223404056,,,SPY,,,,,,9,,,
3834de9278dcbc5fca139e9617db2ddf7e97b113,2026-07-28T21:00:00Z,CURRENT_PRODUCTION_RUN,2026-07-28,2026-07-29,,PENDING,SOXX,"{""TLT"": 0.15, ""XLE"": 0.5499999999999999, ""XLV"": 0.07, ""XSOE"": 0.2299999999999999}",0,0.012611747230083944,0.096534518555744603,96.599999999999994,0.099378919064893503,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.6459767151566629,1.7439707569069018,18.209999084472656,1.2929093223404056,,,SPY,,,,,,1,,,
3834de9278dcbc5fca139e9617db2ddf7e97b113,2026-07-28T21:00:00Z,CURRENT_PRODUCTION_RUN,2026-07-28,2026-07-29,,PENDING,TLT,"{""TLT"": 0.15, ""XLE"": 0.5499999999999999, ""XLV"": 0.07, ""XSOE"": 0.2299999999999999}",0.14999999999999999,0.012611747230083944,0.012129749243478099,60.600000000000001,0.012129749243478099,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.6459767151566629,1.7439707569069018,18.209999084472656,1.2929093223404056,,,SPY,,,,,,10,,,
3834de9278dcbc5fca139e9617db2ddf7e97b113,2026-07-28T21:00:00Z,CURRENT_PRODUCTION_RUN,2026-07-28,2026-07-29,,PENDING,XLB,"{""TLT"": 0.15, ""XLE"": 0.5499999999999999, ""XLV"": 0.07, ""XSOE"": 0.2299999999999999}",0,0.012611747230083944,0.011803856891249,36.200000000000003,0.0146993910419904,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.6459767151566629,1.7439707569069018,18.209999084472656,1.2929093223404056,,,SPY,,,,,,12,,,
3834de9278dcbc5fca139e9617db2ddf7e97b113,2026-07-28T21:00:00Z,CURRENT_PRODUCTION_RUN,2026-07-28,2026-07-29,,PENDING,XLE,"{""TLT"": 0.15, ""XLE"": 0.5499999999999999, ""XLV"": 0.07, ""XSOE"": 0.2299999999999999}",0.54999999999999993,0.012611747230083944,0.0107112325512898,18.399999999999999,0.0107538734626878,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.6459767151566629,1.7439707569069018,18.209999084472656,1.2929093223404056,,,SPY,,,,,,14,,,
3834de9278dcbc5fca139e9617db2ddf7e97b113,2026-07-28T21:00:00Z,CURRENT_PRODUCTION_RUN,2026-07-28,2026-07-29,,PENDING,XLF,"{""TLT"": 0.15, ""XLE"": 0.5499999999999999, ""XLV"": 0.07, ""XSOE"": 0.2299999999999999}",0,0.012611747230083944,0.0108812692172474,41.5,0.0133335769291887,RESEARCH,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.6459767151566629,1.7439707569069018,18.209999084472656,1.2929093223404056,,,SPY,,,,,,13,,,
3834de9278dcbc5fca139e9617db2ddf7e97b113,2026-07-28T21:00:00Z,CURRENT_PRODUCTION_RUN,2026-07-28,2026-07-29,,PENDING,XLI,"{""TLT"": 0.15, ""XLE"": 0.5499999999999999, ""XLV"": 0.07, ""XSOE"": 0.2299999999999999}",0,0.012611747230083944,0.0106028295983015,23.699999999999999,0.0134532576055863,LIVE_EXECUTION_MODEL,022F_BASE,Strong USD | Low VIX | Weak Growth | High Risk-Off,-2.6459767151566629,1.7439707569069018,18.209999084472656,1.2929093223404056,,,SPY,,,,,,15,,,
