date,asset,adjusted_expected_return,realized_next_10d_return,was_top_asset,was_second_asset,score_decile
2026-07-07,XLU,0.005835197067883201,-0.017067890174450207,False,False,4.0
2026-07-07,XLRE,0.005796404044232345,0.006905800345421653,False,False,4.0
2026-07-07,TLT,0.005835197067883201,-0.010526311021116341,False,False,4.0
2026-07-07,IEF,0.005835197067883201,-0.0041622039720971005,False,False,4.0
2026-07-07,GLD,0.007003489531071694,-0.007099506596498939,True,False,5.0
2026-07-07,XSOE,-0.015229720943789153,-0.012119917278737846,False,False,1.0
2026-07-21,QQQM,0.003273082063827513,0.02100035974987513,False,False,2.0
2026-07-21,SOXX,-0.0068289786603165275,-0.018961769567852893,False,False,1.0
2026-07-21,IWM,0.002131411312170841,0.017434352064413128,False,False,2.0
2026-07-21,FEZ,0.005587379413765539,0.04649454612432247,False,False,4.0
2026-07-21,XLE,0.005652607684136198,0.0003418881669003948,False,False,4.0
2026-07-21,XLB,0.0028663550611718416,0.037924183308315706,False,False,2.0
2026-07-21,XLI,0.0029522806189087644,0.043322456485634264,False,False,2.0
2026-07-21,XLF,0.003853000521913093,0.03154518692764241,False,False,3.0
2026-07-21,XLV,0.006538436684151879,0.0115444998659322,True,False,5.0
2026-07-21,XLP,0.00551958434630359,0.015584168760832462,False,False,4.0
2026-07-21,XLU,0.005519584346303591,-0.018032003375140992,False,False,4.0
2026-07-21,XLRE,0.00551958434630359,-0.0006637741922062013,False,False,4.0
2026-07-21,TLT,0.005573043155701872,-0.006052837667098299,False,False,4.0
2026-07-21,IEF,0.00551958434630359,0.0027877129284146207,False,False,4.0
2026-07-21,GLD,0.0057081808271373866,-0.001734195727750687,False,True,4.0
2026-07-21,XSOE,-6.617287453211489e-05,0.011407718563026581,False,False,2.0
